191.5728454590	257.3424987793
283.7752685547	241.4381408691
537.3250732422	160.7380065918
446.4221801758	176.0980987549
425.7395019531	79.0449981689
516.3384399414	68.5763549805
412.1745605469	182.0012207031
311.2588195801	200.8576202393
294.8235778809	104.2748870850
393.0573425293	85.1795730591
277.7706298828	207.6832122803
186.1514434814	225.6552276611
173.2569427490	132.1063690186
262.7724609375	111.5146408081

557.5441894531	284.9360351562
469.8147277832	308.3101806641
452.6748657227	209.3698730469
543.1483764648	190.7241668701
437.2649536133	315.9447937012
337.3670043945	334.9444274902
317.7561340332	235.6670837402
418.9064025879	216.3989868164
304.2961730957	339.9628906250
211.7640380859	352.9893798828
191.9507446289	258.3187866211
283.9838256836	241.8180694580
536.9441528320	159.4848480225
446.2033691406	175.3464050293
424.8537902832	78.4624862671
515.4121093750	67.2991333008
412.0268249512	181.3233795166
311.2166442871	201.1204528809
294.1470947266	104.6078262329
392.1828002930	84.7296752930
277.7375793457	208.0725250244
186.2743835449	226.6965026855
172.7223205566	133.2925567627
262.1376037598	111.9677352905

558.3190917969	282.8957519531
470.9308471680	307.1155700684
452.5861511230	208.3902740479
543.0166625977	188.8545379639
438.3512268066	314.9865722656
338.5686340332	335.1088867188
318.1318969727	236.1962585449
418.9156188965	215.7075347900
305.6398620605	340.5608215332
213.2551727295	354.4658508301
192.3038024902	259.9831848145
284.3173217773	242.6441955566
536.4697265625	157.6381072998
445.8071899414	174.4335021973
423.5508117676	77.7529983521
513.9476928711	65.7404708862
411.7785034180	180.8428039551
311.1428222656	201.5712890625
293.0611572266	105.2737808228
390.8971862793	84.3965530396
277.7532958984	208.8873901367
186.4392700195	228.4773406982
171.9435424805	135.1561431885
261.1763305664	112.9186477661

558.6677246094	281.9031066895
471.3983154297	306.6920471191
452.5931701660	207.9775695801
542.8694458008	187.8862304688
438.9320373535	314.7557678223
339.3583984375	335.3739624023
318.1071777344	236.3066101074
419.0446166992	215.5944976807
306.2503051758	340.8414306641
213.9790954590	355.2883605957
192.5729370117	260.9760742188
284.5231933594	243.0057373047
536.2185668945	156.6739349365
445.6975097656	174.0843505859
422.9358215332	77.4917831421
513.2065429688	64.8894271851
411.6727600098	180.7442169189
311.1350402832	201.7849884033
292.5192260742	105.6654281616
390.3175964355	84.3558273315
277.7940063477	209.3749237061
186.5335388184	229.3983764648
171.5835418701	136.1072998047
260.6887512207	113.4860153198

559.0064086914	281.1386718750
471.6688842773	306.1277160645
452.6695251465	207.6340026855
542.7318115234	187.2423706055
439.3270874023	314.3991699219
339.7948303223	335.4590454102
318.2758483887	236.4994659424
419.0702514648	215.3522491455
306.7822570801	341.0552978516
214.5375061035	355.7997436523
192.7450561523	261.4989013672
284.6789855957	243.2901916504
536.0490722656	156.1483917236
445.5936584473	173.7474365234
422.4414978027	77.1795806885
512.7337036133	64.5151748657
411.5896301270	180.4873657227
311.1225280762	202.0065917969
292.2005004883	105.8425979614
389.8782043457	84.2012252808
277.7482910156	209.6519012451
186.5577697754	229.9626617432
171.3157958984	136.8323822021
260.3734436035	113.7320175171

559.8843383789	278.8216552734
472.7559814453	304.7451782227
452.7756042480	206.0790252686
542.6770019531	185.2440948486
440.5149841309	313.1732482910
341.1471862793	335.2098388672
318.7218933105	236.4486846924
419.2309875488	214.2496032715
308.1570434570	341.1656494141
216.0003356934	356.8017578125
193.3964996338	262.8136596680
285.0600280762	243.5953063965
535.6044311523	153.9430541992
445.3393859863	172.5095977783
421.2666931152	76.2966232300
511.3335266113	62.5214500427
411.3540649414	179.5065917969
311.2040405273	202.0835418701
291.2892761230	106.2918701172
388.7203674316	83.3932189941
277.9557189941	210.0205535889
186.9191131592	231.2395172119
170.6894989014	138.2720031738
259.5769348145	114.3668289185

560.6517944336	276.7613220215
473.8299255371	303.4974365234
452.8382263184	204.9951629639
542.4468383789	182.9054565430
441.6255798340	312.3591918945
342.3866271973	335.0617675781
319.3034057617	236.8592987061
419.4278564453	213.3309936523
309.5365600586	341.6539916992
217.4476776123	358.0930480957
193.9907989502	264.3316955566
285.2279663086	244.2067871094
535.1624755859	152.1219329834
444.9417419434	171.5228271484
420.1101379395	75.4598464966
510.0422973633	60.9883995056
411.1787719727	178.7119750977
311.2411193848	202.1798858643
290.4825439453	106.5801849365
387.6988830566	83.0716781616
277.9211120605	210.4313659668
186.9936218262	232.8163146973
170.0482635498	140.0352478027
258.6810607910	115.1104125977

561.1995849609	274.6857604980
474.9073181152	302.3470153809
452.9105529785	204.1997375488
542.2851562500	181.3074493408
442.8172607422	311.4088745117
343.8828735352	335.5905761719
319.4006652832	237.0793609619
419.4590454102	212.9942321777
310.9515686035	342.0960083008
218.9926452637	359.7276611328
194.6666259766	265.8617553711
285.8727111816	244.9592437744
534.3507080078	150.3747711182
444.7409057617	170.5350799561
418.7751770020	74.9105377197
508.8304748535	59.3517227173
410.9686279297	178.3558807373
311.1448364258	202.8535461426
289.4146423340	107.2902297974
386.4597167969	82.7909088135
278.1390075684	211.4315795898
187.5280609131	234.6047058105
169.3011169434	141.9756317139
257.7655334473	116.3437500000

562.4204711914	272.0649108887
476.3495483398	300.6338806152
453.0257873535	202.8052673340
542.2257080078	178.8250427246
444.1823730469	310.2554931641
345.6323242188	335.4076843262
319.8133239746	237.3132324219
419.8808288574	211.9152374268
312.7283630371	342.5229797363
220.9894561768	361.1500549316
195.4331970215	267.6445617676
286.5930480957	245.6413116455
534.2891845703	147.9667205811
444.5575256348	169.2264862061
417.3639526367	73.8966293335
506.8942565918	57.4155921936
410.8571777344	177.4061737061
311.3339233398	203.1718444824
288.3381347656	107.8882446289
385.1254882812	82.2394485474
278.3347167969	212.0568695068
187.9096221924	236.4971771240
168.7308197021	143.8655395508
256.8178405762	117.1601562500

563.3201293945	269.8489074707
477.5388488770	299.5102233887
453.3364868164	201.8400878906
542.2190551758	176.8748931885
445.5206604004	309.3171997070
347.0880432129	335.5794982910
320.5438537598	237.6635742188
420.1816406250	211.2437286377
314.3885803223	342.8696594238
222.8424224854	362.6602172852
196.2147521973	269.3477172852
287.1444702148	246.3204193115
533.7570800781	146.0746765137
444.3413391113	168.3233489990
416.2474365234	73.2043685913
505.7332458496	55.8923835754
410.7598266602	176.8386688232
311.4641723633	203.5829925537
287.5794067383	108.5672988892
384.1456298828	81.7861785889
278.6109008789	213.0208587646
188.3559875488	238.0448608398
168.2657928467	145.7387084961
256.1301879883	118.1284561157

563.5707397461	269.0721130371
478.0029296875	299.0432739258
453.3718872070	201.4027557373
542.1598510742	176.1629638672
446.0005798340	308.9312744141
347.6684875488	335.5954895020
320.7552490234	237.7931976318
420.3355712891	211.0390167236
314.9719238281	343.0187988281
223.4221038818	363.0284118652
196.4962615967	269.9552612305
287.3790893555	246.5172271729
533.6023559570	145.4623413086
444.4699707031	168.0359954834
415.8323364258	72.9329681396
505.3433837891	55.2537765503
410.7723083496	176.6035308838
311.6349792480	203.7893524170
287.3326721191	108.8187866211
383.8149108887	81.6348876953
278.5867614746	213.0258941650
188.6250915527	238.8000488281
168.1445007324	146.4461212158
255.9740905762	118.3482666016

564.2365722656	267.1078186035
478.9249572754	297.7468566895
453.5926818848	200.3721313477
542.0103149414	174.4045104980
447.0289916992	307.9621276855
348.8969116211	335.4912109375
321.0674743652	237.9037017822
420.5181884766	210.2406158447
316.2441101074	343.1875000000
224.8532409668	364.1044616699
197.1389923096	270.9985351562
287.8908386230	246.9405517578
533.2303466797	143.7398223877
444.1851196289	167.0054321289
414.9323120117	72.1528244019
504.0232543945	53.8888511658
410.6443481445	175.9769592285
311.7399291992	203.8245544434
286.6169128418	109.0763015747
382.9595031738	81.2075653076
278.8233947754	213.6013336182
188.9273529053	239.9970397949
167.7592010498	147.7843475342
255.3063049316	119.0263290405

564.9758300781	264.7066955566
479.8818664551	296.0990295410
453.6178894043	198.8887939453
541.8511352539	172.2272949219
448.1574096680	306.7332153320
350.2104797363	334.7348937988
321.5697631836	237.5010833740
420.7029724121	209.0308227539
317.5783081055	342.9889526367
226.3496704102	364.6983642578
197.7875671387	271.8352661133
288.3437500000	246.9034881592
532.8256835938	141.5542144775
443.9783630371	165.7229614258
413.9058227539	71.0873794556
502.8807373047	52.1234016418
410.5840759277	174.7754669189
311.8212890625	203.6296539307
286.0083312988	109.1577758789
381.9434814453	80.3857345581
279.0881958008	213.6266174316
189.3658294678	240.9151458740
167.3903198242	148.9253845215
254.7371826172	119.3170242310

566.0538940430	260.6835632324
481.3861389160	293.5747375488
453.7053222656	196.6929779053
541.3342895508	168.6590118408
449.7198181152	304.5437316895
352.4052734375	334.3822326660
322.2125549316	237.4619598389
421.0192871094	207.2677154541
319.8688964844	342.9617004395
228.9421691895	366.1955261230
198.8903198242	273.7604064941
289.2194519043	247.3111877441
410.2968444824	173.2317352295
311.9355773926	203.6663055420
284.5982666016	109.5767669678
380.0668029785	79.4887161255
279.4236145020	214.4315338135
189.9732818604	242.6300964355
166.5330200195	151.1623992920
253.5358123779	120.3585052490

566.6810913086	258.8038024902
482.2291259766	292.2919311523
453.8224487305	195.8166046143
541.0728759766	166.9555511475
450.7800598145	303.6471252441
353.4359436035	334.0267333984
322.6397094727	237.6005249023
421.1525573730	206.6869049072
321.0757751465	343.0445251465
230.4873809814	367.2950134277
199.5590667725	274.9449462891
289.5073242188	247.7527770996
410.2399291992	172.4981536865
311.9426269531	203.8097076416
283.7767333984	110.0212173462
379.1083679199	79.0566024780
279.4358825684	214.5359649658
190.3620910645	244.1610107422
166.1296844482	152.7166290283
253.0428466797	120.8872985840

567.6055908203	255.9574279785
483.5739135742	290.2971801758
453.9277648926	194.0744018555
540.7929077148	164.4061737061
452.2790527344	301.9741516113
355.4454650879	333.8209228516
323.2810974121	237.4900207520
421.3245849609	205.3585052490
323.0329895020	343.1007690430
232.6979064941	368.1372985840
200.6138458252	276.5471496582
290.3994445801	247.8833770752
409.9914550781	171.5167846680
312.3090820312	203.7577819824
283.0820922852	110.4571533203
378.0058288574	78.3471450806
279.9784851074	215.1075286865
191.0566101074	245.5869750977
165.8688049316	154.3870544434
252.3142852783	121.7995758057

568.3611450195	253.3502349854
484.9216918945	288.7191467285
454.0604553223	192.7990417480
540.6652221680	162.0840301514
453.8630065918	300.7113647461
357.2642822266	333.7283630371
324.0262756348	237.7708435059
421.6619873047	204.4994964600
325.0118103027	343.5146484375
234.7103729248	369.6478881836
201.7733764648	278.2950744629
291.2979125977	248.6162414551
409.9606628418	170.7580871582
312.6954040527	204.2595672607
282.1635131836	111.3212661743
376.6930847168	77.9622421265
280.2948303223	215.9902343750
191.8597717285	247.4968872070
165.4766235352	156.6914367676
251.6412658691	122.8960876465

568.7615356445	251.9946289062
485.6365051270	287.8491210938
454.0201110840	192.2755279541
540.4021606445	160.8546752930
454.5200805664	300.1598205566
358.2662963867	333.9081726074
324.4218444824	238.0938720703
421.7445983887	204.0685729980
326.0328369141	343.7701416016
235.8977661133	370.6486206055
202.3390350342	279.3865051270
291.5930786133	249.2651824951
409.7991638184	170.4965209961
312.7593078613	204.6449127197
281.5914306641	111.8815002441
375.9138793945	77.9895553589
280.5169372559	216.5511474609
192.1501159668	248.8155517578
165.2169036865	158.0864715576
251.0911407471	123.7570419312

569.0988769531	250.4816436768
486.2564086914	287.0633544922
454.0368957520	191.5472717285
540.2961425781	159.6101074219
455.2891235352	299.4451293945
359.3244934082	333.8370971680
324.6947326660	238.3678588867
421.7663269043	203.6207580566
327.0821533203	343.9487304688
237.1185607910	371.5785217285
203.0092315674	280.4598693848
292.0125427246	249.6990509033
409.6477050781	170.1651611328
312.7361755371	204.9798126221
281.1307983398	112.3851623535
375.1855773926	77.8065872192
280.6701660156	217.0610961914
192.6189117432	249.9132385254
164.9468994141	159.3967285156
250.6615600586	124.4153518677

569.9042968750	248.0623931885
487.4903564453	285.5273132324
454.0697937012	190.5070343018
539.7889404297	157.5578918457
456.6222534180	298.3692321777
361.0646362305	333.8796386719
325.2819519043	238.8600921631
422.0083312988	202.9739532471
328.9586486816	344.4369812012
239.3473663330	373.0609436035
204.0424957275	282.4116210938
292.8200378418	250.5829162598
409.4884338379	169.6098785400
313.0941162109	205.5923614502
280.1706848145	113.4256286621
373.9089050293	77.6451416016
281.1539611816	218.0601959229
193.3439331055	251.8837585449
164.5962219238	161.7995758057
249.7960662842	125.7537002563

570.2630004883	246.4370880127
488.1772460938	284.5335083008
454.1083984375	189.7298583984
539.6303100586	156.1279602051
457.3694152832	297.5587463379
362.1089172363	333.7230529785
325.5914611816	238.8786773682
422.2058105469	202.4403991699
330.1227416992	344.5328674316
240.5357055664	373.7840270996
204.7162780762	283.2880554199
293.2268676758	250.9463806152
409.3742980957	169.0892639160
313.2422180176	205.8024902344
279.5767822266	113.6117095947
373.0951538086	77.4326934814
281.2888183594	218.5438079834
193.7270812988	252.9759216309
164.4336547852	163.0288238525
249.4820709229	126.3280944824

570.4973144531	244.9456939697
488.7845153809	283.4112243652
454.0231323242	188.9948425293
539.3693847656	154.7543334961
458.0736694336	296.7753295898
363.0372009277	333.5895996094
325.9071655273	239.0423889160
422.2084655762	201.8485565186
331.1687622070	344.6770935059
241.7726135254	374.5538940430
205.3225097656	284.2921142578
293.5395507812	251.2881622314
409.1746520996	168.6912384033
313.2414245605	205.9446868896
279.0612792969	114.2331390381
372.2665405273	77.2277832031
281.3358154297	218.9719390869
194.0876770020	254.0700378418
164.1609191895	164.2817230225
249.0068511963	127.0308685303

570.9514770508	242.8721008301
489.4950561523	282.2745056152
454.0542907715	187.8155975342
539.0473022461	153.2588043213
458.9252014160	295.8106689453
364.3190917969	333.3921508789
326.4655761719	239.4010314941
422.1129455566	201.0340270996
332.3928527832	344.8127441406
243.4002227783	375.4133300781
206.1195068359	285.5809936523
294.1662292480	251.7353515625
409.0051879883	168.1532440186
313.4760437012	206.2853088379
278.3709411621	114.8718261719
371.3385620117	77.0960464478
281.6401367188	219.4525604248
194.7059936523	255.2292327881
163.8212280273	165.9925079346
248.4601440430	127.8521194458

571.1273193359	242.0724029541
490.0920410156	281.7307434082
453.8197021484	187.6455078125
538.8397827148	152.4526214600
459.3618469238	295.6278381348
364.7879943848	333.3344116211
326.5109558105	239.2686004639
422.5175170898	200.6872253418
332.8619079590	344.7574768066
244.1519775391	375.9212036133
206.4360351562	286.1324157715
294.3178405762	252.0513153076
409.0523376465	167.8171539307
313.4273071289	206.6163177490
278.2519531250	115.1269149780
370.7742004395	77.1278152466
281.7094726562	219.5841674805
195.0077514648	255.9755859375
163.7270050049	166.6616821289
248.2571716309	128.2901458740

571.4806518555	239.9988708496
490.7843017578	280.3909912109
454.1228332520	186.6003875732
538.3846435547	150.6374816895
460.6812133789	294.3437500000
366.3415832520	333.2394104004
327.1805114746	239.5981140137
422.4649658203	200.2758483887
334.6850585938	345.1028137207
246.0363922119	377.0845336914
207.6027984619	287.8314208984
295.1020507812	252.5192260742
408.7820434570	167.3194122314
313.7441101074	206.9419555664
277.4564208984	115.9316482544
369.7580871582	76.9369506836
282.0070800781	220.5928497314
195.6419982910	257.5999755859
163.6864624023	168.5206451416
247.5706787109	129.5451354980

572.1678466797	236.8652648926
491.8915710449	278.1881713867
454.1120300293	184.8404541016
537.9682006836	147.9724121094
461.7963562012	292.5165100098
368.0570983887	332.6123046875
327.7960815430	239.3096160889
422.7033081055	198.8040466309
336.4781799316	344.7771606445
248.1861572266	377.7675476074
208.7499389648	288.9340820312
295.8767395020	252.5558013916
408.4988098145	166.2007904053
314.1092529297	206.7647552490
276.5896911621	116.3134536743
368.6173400879	76.3000717163
282.5672607422	220.8403625488
196.3499908447	258.9164428711
163.5318603516	170.2857055664
247.0757141113	129.9928436279

572.2901611328	235.9933166504
492.1730041504	277.5819091797
454.0197753906	184.4039916992
537.7399291992	147.2155456543
462.1298522949	292.0167541504
368.5584716797	332.4543151855
328.0014648438	239.3229064941
422.6588134766	198.4138793945
337.0844421387	344.6821289062
248.7827301025	378.0620117188
208.9493560791	289.2471008301
296.0178222656	252.7240905762
408.4849243164	165.8094482422
314.0667724609	206.7746429443
276.4373168945	116.5502471924
368.0594787598	76.0254745483
282.5465698242	220.9235076904
196.7024078369	259.3406372070
163.3525085449	170.8030090332
246.8993682861	130.2099914551

572.6384277344	234.1277770996
492.8712768555	276.3392333984
453.9683227539	183.4959411621
537.3115844727	145.6347808838
462.9205627441	291.0774841309
369.7617797852	332.2134399414
328.3269042969	239.4515533447
422.8054504395	197.8091125488
338.3005981445	344.8611755371
250.3517913818	378.8500671387
209.7801055908	290.4153747559
296.6150817871	253.2352905273
408.1701965332	165.3321685791
314.2311706543	207.0413818359
275.6751708984	117.0996932983
367.1138000488	75.9216079712
282.8635253906	221.4397430420
197.1516723633	260.6968383789
163.1012878418	172.3253631592
246.3400573730	131.2366333008

573.0520019531	231.7416534424
493.9006958008	275.0173034668
453.8963928223	182.6034240723
536.7888183594	143.8131256104
464.0560302734	289.9097900391
371.4289245605	332.1094360352
328.7904663086	239.7564849854
422.9111938477	197.2252197266
340.0265808105	345.0258789062
252.4317016602	380.0093383789
210.8029022217	291.9779357910
297.2504577637	253.9044799805
407.9421081543	164.8468322754
314.4736328125	207.5266418457
274.9246215820	118.0019607544
365.9258422852	75.9366073608
283.1826477051	222.2665100098
197.9272613525	262.3313598633
162.9541168213	174.4812927246
245.7835388184	132.2816772461

573.4286499023	230.0800323486
494.5247497559	273.8259582520
453.7627868652	181.8539733887
536.2615356445	142.3844451904
464.8695983887	289.0753173828
372.5322875977	332.1154479980
329.2508544922	240.0756378174
422.9253845215	196.8006134033
341.3894348145	345.2758178711
254.0860290527	381.0601196289
211.6738128662	293.4471130371
297.7060546875	254.4863891602
407.6983642578	164.4856109619
314.4965820312	208.0344238281
274.2734069824	118.7714385986
364.9698486328	75.9974822998
283.4916076660	223.0156555176
198.5479431152	263.8567810059
162.7863922119	176.2955017090
245.2561492920	133.3924560547

573.5775756836	227.7306671143
495.3414306641	272.4875183105
453.6232299805	180.8558807373
535.7319335938	140.3858032227
465.8380432129	287.8926086426
373.8998413086	331.8634643555
329.7310791016	240.2524414062
422.8549499512	196.1582489014
342.8442382812	345.3504943848
255.8648986816	382.1063842773
212.7227630615	294.9163513184
298.4028320312	254.9593353271
407.4422912598	163.9410095215
314.6531066895	208.3585815430
273.5848388672	119.6973495483
363.7158813477	75.7328109741
283.7347717285	223.7439575195
199.1726837158	265.4236450195
162.5911254883	178.1407165527
244.7259521484	134.5011138916

573.7606201172	227.2792968750
495.5160522461	271.8532714844
453.5712280273	180.5667419434
535.5598754883	139.8880462646
466.2018432617	287.5664367676
374.3635864258	331.8695983887
329.9199218750	240.4773101807
422.7908325195	195.9681396484
343.4078979492	345.4201354980
256.4580993652	382.4648742676
213.0917358398	295.3799133301
298.5606689453	255.1907806396
407.2872009277	163.7961273193
314.7064208984	208.5427093506
273.1763000488	119.8754653931
363.3220214844	75.9627609253
283.7670898438	223.9585418701
199.4787750244	266.0444641113
162.5214691162	178.8278350830
244.4662628174	134.8254394531

614.8877563477	330.4598693848
543.8947143555	378.4364013672
509.9434204102	298.8389587402
585.1420898438	251.5869598389
574.1856079102	223.8919067383
496.7385559082	269.7427368164
453.3577880859	178.8400573730
534.9626464844	137.2758941650
467.5473327637	285.7832641602
376.5224304199	331.1286621094
330.6493530273	240.6105041504
423.0830383301	194.4446716309
345.4926757812	345.2603454590
259.1030883789	383.5867919922
214.5195770264	297.0430908203
299.5763244629	255.6525878906
406.9258728027	162.7761688232
315.1003112793	208.6409606934
272.2855224609	120.7548980713
361.9593200684	75.3794479370
284.5093994141	224.6360778809
200.5143127441	267.8015136719
162.4975585938	181.2448577881
243.7886657715	136.1829681396

616.3436889648	327.3234558105
545.8618164062	376.1445007324
511.0890808105	296.7276916504
585.7913208008	248.9239959717
574.7300415039	221.1947937012
497.7091369629	267.7879333496
453.4389648438	177.4055175781
534.3131713867	135.0171508789
468.5836791992	284.2209472656
377.8278198242	330.6445617676
331.3115234375	240.1525878906
423.2858276367	193.4903717041
347.2192382812	345.0044250488
261.2311706543	384.1199035645
215.5847167969	298.1524353027
300.2279968262	255.7189483643
406.8864746094	161.8852081299
315.3803100586	208.5632934570
271.7585754395	121.1559219360
360.7807617188	74.9930877686
284.9316101074	224.9313049316
201.2828979492	268.8699340820
162.3630981445	182.6890106201
243.5379486084	136.7532958984

616.5762329102	326.7558898926
546.2772216797	375.7959899902
511.3288574219	296.6099548340
585.8853759766	248.3609771729
574.6655883789	220.8510284424
497.7703247070	267.5428466797
453.4653015137	177.2275390625
534.2734985352	134.5918273926
468.7340087891	283.8756408691
378.1929626465	330.5744934082
331.3672180176	240.2700653076
423.2282104492	193.2960968018
347.5318908691	344.9641418457
261.5620727539	384.2434082031
215.8996887207	298.0854492188
300.4699707031	256.0099792480
406.9125061035	161.7605438232
315.4848937988	208.5350189209
271.6557617188	121.2501449585
360.5549316406	74.9965896606
284.9711608887	224.9540252686
201.4900054932	269.1970520020
162.4085388184	183.0677795410
243.3980560303	136.8570709229

617.7655639648	324.2820739746
547.9286499023	374.0646057129
512.0868530273	294.7770690918
586.4716796875	246.4901580811
574.9455566406	218.8165283203
498.4463195801	266.1270751953
453.4788513184	176.1748199463
533.8281250000	132.9211730957
469.6233825684	282.7937927246
379.4999084473	330.1933593750
331.8027954102	240.3362884521
423.3564758301	192.5046081543
348.8781127930	344.8864135742
263.2980041504	384.9482116699
216.7340240479	299.3812561035
301.1476440430	256.1770629883
406.5909729004	161.1942291260
315.7634582520	208.7745819092
271.0200195312	121.7332916260
359.8513183594	74.7501678467
285.2234497070	225.4246826172
202.1679992676	270.3617858887
162.3728485107	184.5293273926
242.8231201172	137.6580047607

619.2536621094	321.5086059570
549.8209838867	371.6035766602
513.4544677734	292.8603210449
587.0432739258	243.4882049561
575.3363647461	216.1149139404
499.4781799316	264.3678588867
453.3184814453	174.7672119141
533.3036499023	130.8785247803
470.7442321777	281.2345886230
381.0406494141	329.6743164062
332.6350402832	240.1642913818
423.5340881348	191.4291992188
350.5731811523	344.6557922363
265.3524780273	385.6020812988
218.0893554688	300.4535522461
301.9562683105	256.1986694336
406.5911254883	160.1172637939
316.2644958496	208.8740844727
270.4354553223	122.4405136108
358.6989135742	74.3299865723
285.7984924316	225.8159332275
203.1227264404	271.4732666016
162.4559936523	186.1828918457
242.5278625488	138.4241485596

621.3935546875	317.0755310059
552.8508911133	368.1781921387
515.0374755859	290.0018615723
587.9885864258	239.7002258301
575.7941894531	212.3146209717
500.9499511719	261.9270935059
453.3454589844	172.9324798584
532.5968017578	127.8631057739
472.4110717773	279.0511779785
383.4880065918	328.9272460938
333.6052551270	240.0979766846
423.8761596680	190.0648345947
353.2913208008	344.3983764648
268.6105651855	386.6744384766
219.8719787598	302.1604919434
303.2327270508	256.9172058105
406.3000488281	159.0947113037
316.6912536621	209.2436370850
269.8648071289	123.2174377441
357.2028808594	74.0466766357
286.6784362793	226.4497375488
204.4996795654	273.6297912598
162.6144104004	188.7639007568
241.9107055664	139.9914398193

621.7691650391	316.1447448730
553.5706176758	367.7805175781
515.6204833984	289.6724243164
588.2401123047	238.9925842285
575.8497314453	211.5690460205
501.1473693848	261.2997436523
453.4266052246	172.6235961914
532.3691406250	127.1367034912
472.7563781738	278.7232666016
383.9216003418	328.7124633789
333.8802795410	240.2118377686
423.9026489258	189.8208618164
353.9023132324	344.3987426758
269.2585144043	387.0216979980
220.3634033203	302.6965637207
303.4164428711	257.0501098633
406.2398376465	158.8301391602
316.5555419922	209.4378356934
269.7565917969	123.4777832031
356.7671508789	73.9729003906
286.8771972656	226.6742248535
204.9348754883	273.9577636719
162.4344482422	189.4820251465
241.7674102783	140.3933105469

622.9556884766	313.6359252930
555.1804199219	365.6940917969
516.3433837891	287.8825378418
588.5517578125	236.6623535156
576.1585693359	209.7403259277
501.7547912598	259.5505371094
453.1734313965	171.4699096680
531.8698120117	125.5352783203
473.6283569336	277.3885192871
385.3438720703	328.2458496094
334.3809204102	240.1816406250
423.9019775391	188.9712677002
355.2543640137	344.0631408691
271.0492248535	387.6482849121
221.3935852051	303.6997070312
304.0211791992	257.1807556152
405.9938354492	158.0865631104
316.8157348633	209.4941558838
269.0900573730	124.0178451538
355.8857421875	73.6495971680
287.0539245605	227.3369598389
205.4412078857	275.1039428711
162.6680603027	190.8285369873
241.5584259033	140.8459625244

