398.5512695312	359.6133117676
632.9649047852	217.7953491211
525.7586669922	222.4463195801
395.1148681641	227.5498046875
260.0564270020	230.6376190186
142.3968811035	232.3636016846

630.2841186523	332.4345092773
525.1300659180	346.9035644531
398.5378417969	356.4905395508
267.2208862305	356.9833374023
632.9579467773	214.6427001953
525.7584228516	218.9931488037
260.1083068848	227.0673980713
142.4398956299	229.0391845703

630.4583129883	329.4957275391
398.5010375977	353.2550659180
267.0156250000	353.8210449219
151.1808776855	348.2733764648
632.9846191406	211.4838256836
525.7135620117	215.5404815674
395.1747741699	220.4199981689
260.0636596680	223.5271759033

630.8417358398	326.6333923340
525.5608520508	340.6977844238
398.5869140625	350.0914916992
266.9099121094	350.6453857422
632.9963989258	208.4145202637
395.2207641602	216.9392089844
260.0933227539	219.9995422363
142.4088134766	222.4007415771

631.1782836914	323.5513610840
525.8482666016	337.3782348633
398.7356262207	346.5632324219
266.6838684082	347.4377136230
150.6259155273	341.9960937500
632.9899902344	205.2806396484
525.6648559570	208.7731018066
395.0713806152	213.0694580078
259.9491882324	216.5180053711

631.8254394531	315.8023376465
526.4422607422	329.0505065918
266.3480834961	338.9464416504
149.9511871338	334.0989990234
632.9110107422	196.8813018799
525.7966918945	199.6309814453
395.1427612305	203.8530426025
260.0332031250	207.1516723633

632.2139892578	312.5865173340
526.7012939453	325.5376892090
398.9373779297	334.5288085938
266.3135986328	335.4882202148
149.6841888428	330.7720336914
632.8726196289	193.5771789551
525.8327636719	195.9535980225
260.0811767578	203.4802093506

632.3986816406	309.4240112305
526.8420410156	322.1631164551
398.7925415039	330.8977355957
266.0282592773	332.1063842773
149.4221191406	327.4289855957
632.8461914062	190.3276062012
525.6870117188	192.4322509766
395.2138671875	196.0749053955

632.6183471680	307.8508911133
527.0081787109	320.4624633789
266.1445312500	330.3781433105
149.2523040771	325.8492126465
632.7668457031	188.6960449219
525.8131713867	190.6103515625
395.3564758301	194.2418212891
260.2697143555	197.9855957031

632.8710327148	304.7751770020
527.2401733398	317.1296691895
399.0704956055	325.7465209961
265.9986572266	326.9386901855
632.7084960938	185.4542846680
395.3764953613	190.5603942871
260.2764282227	194.3093566895
142.5446777344	198.3628845215

633.0313720703	301.8301696777
527.4166259766	313.9970092773
399.0988769531	322.3914489746
265.8748474121	323.8031311035
148.7625732422	319.5576782227
632.6377563477	182.3179016113
395.3922119141	187.0442504883
260.3936462402	190.9276733398

633.3166503906	298.7306213379
527.6497802734	310.6472473145
265.7718505859	320.4569396973
632.5891113281	179.2985229492
525.7137451172	180.3426513672
395.3783264160	183.3946075439
260.3515014648	187.4459838867
142.6414642334	191.7102508545

633.4683837891	295.7620544434
527.7236938477	307.4407653809
399.0508422852	315.6327209473
148.3570861816	313.3638000488
632.4953613281	176.2358398438
525.6201782227	176.9856872559
395.4499511719	179.8740234375
260.4791259766	183.9511413574

633.7163085938	292.7980957031
527.9500122070	304.2530212402
265.4906311035	313.9118652344
632.4080810547	172.9506835938
525.5736083984	173.4750976562
395.4839172363	176.5406646729
260.5582275391	180.3567352295
142.8157501221	185.3744354248

633.9601440430	289.7626342773
528.0711059570	300.9381408691
399.0871276855	309.0898132324
148.0237121582	307.2516784668
632.3720092773	170.0121154785
525.4996337891	170.1950378418
395.4627075195	172.8856048584
260.6047363281	176.9515991211

634.0098876953	288.3750000000
528.1593627930	299.4696044922
399.1131896973	307.3837280273
265.2441101074	309.1127929688
632.3270263672	168.4214477539
525.4616699219	168.5252380371
395.4306640625	171.2890777588
260.6077575684	175.1948852539

634.3105468750	285.2143249512
528.4528808594	296.0475158691
265.2387695312	305.6419372559
147.7496490479	302.4490966797
632.1539916992	165.1736145020
525.4978637695	165.0048522949
395.5068054199	167.5842437744
260.7067565918	171.5606384277

634.4974975586	281.9156799316
528.5552978516	292.5120544434
399.1729125977	300.2301330566
265.0014038086	302.0160522461
147.6032562256	299.0812072754
632.0696411133	161.9128570557
525.3563232422	161.3453674316
395.4342956543	163.8157196045

634.6953735352	280.2158508301
399.3862304688	298.3378601074
265.0150756836	300.0604248047
631.9954223633	160.1702423096
525.4674682617	159.4905700684
395.5688476562	161.7797241211
260.8254394531	166.0125122070
143.3061065674	171.9117126465

634.8198852539	276.8473205566
528.8458862305	286.9301147461
399.2859802246	294.5188903809
264.8479309082	296.3674011230
147.3210144043	293.8045043945
631.9037475586	156.9188995361
525.2671508789	155.8554077148
395.5218200684	157.8883972168
260.9440002441	162.2306518555

635.1552734375	271.7732238770
529.2012329102	281.4157104492
399.6247863770	288.6710510254
264.9859924316	290.7309265137
147.0577239990	288.5043334961
631.6322631836	151.8576965332
525.2837524414	150.3636169434
261.2875671387	156.6184844971

635.2780151367	270.1309204102
529.3248901367	279.6601257324
399.5321044922	286.7600097656
264.7938232422	288.9670715332
146.9974060059	286.7797241211
631.5729370117	150.1860351562
525.2617187500	148.5607757568
395.6736145020	150.1961212158

635.4105224609	266.7559814453
529.4314575195	276.0042724609
399.7234802246	282.9294433594
264.9141540527	285.2145996094
146.8514251709	283.2521362305
631.4213256836	146.8017425537
525.1535644531	144.8478240967
395.7832641602	146.3681640625

524.9818725586	393.1860046387
159.6108703613	396.0177917480
635.5962524414	263.3711242676
529.5932617188	272.3323364258
399.7778015137	279.2283020020
264.8422241211	281.3541259766
631.2348022461	143.3783721924
525.0585327148	141.0580749512

628.4943847656	371.2952575684
273.5702209473	399.8379211426
399.8430480957	273.5715026855
264.7449340820	275.8784179688
146.6040191650	274.4189147949
630.9870605469	138.4413604736
395.8613586426	136.9391937256
261.9159851074	141.3633422852

628.9515991211	368.4115600586
402.4414062500	396.3770751953
635.9595336914	255.0578002930
529.9799804688	263.2257690430
630.8399658203	135.3439788818
524.6846313477	132.3206634521
395.7535400391	133.1872558594
261.8497009277	137.9893493652

629.3036499023	365.4694824219
526.1461791992	382.3191223145
402.5443115234	393.2794494629
273.1416931152	393.5813903809
158.5638122559	385.6334533691
636.0738525391	251.7641601562
395.9612426758	129.4609222412
262.2485961914	134.3502197266

630.3239135742	358.0477294922
526.8881835938	374.3975219727
402.8176269531	385.1237487793
272.7877502441	385.6565551758
157.7446441650	378.0452880859
636.3955688477	243.5308227539
530.1717529297	250.6455535889
399.9648437500	256.5926818848
264.5483093262	259.3081054688
146.2357635498	259.0537719727
630.0480346680	124.1050796509
524.2519531250	120.1004867554
395.8460998535	120.3980484009
262.4580993652	125.3428344727
145.5322570801	133.4866333008

631.1203613281	351.9739074707
527.4635620117	367.9493408203
402.9037475586	378.5494079590
272.5657653809	379.1295776367
157.0920257568	371.8497619629
636.6260986328	236.8587036133
523.9360961914	113.0216293335
262.8680725098	117.9135055542

631.5242919922	348.9051513672
527.8811645508	364.6690063477
403.1063842773	375.2269592285
272.5410156250	375.8003845215
156.6990356445	368.7253112793
636.6865234375	233.5102081299
530.5369873047	239.7152404785
400.2390441895	245.1066284180
264.5244445801	248.1692504883
146.0547180176	248.4752044678
629.3282470703	114.2897415161
523.8582153320	109.4245758057
396.0905151367	109.4465713501
263.1960754395	114.2546234131
146.2516784668	123.2747192383

632.4298706055	341.1558532715
636.7829589844	225.0955352783
264.5374755859	238.7650299072
628.6865844727	106.4680404663
523.3375854492	100.8956527710
395.9495544434	100.3224868774
263.4436035156	105.3513259888
146.9898223877	114.9511413574

632.8314819336	338.1310729980
528.9541625977	353.0993957520
403.5321655273	363.5835571289
272.0251464844	364.1596069336
636.8248291016	221.8279266357
400.3103027344	232.0216369629
264.5136413574	235.2840576172
145.9366455078	236.3202667236

633.1226806641	335.1989135742
529.2308959961	349.9759216309
403.5952758789	360.0986022949
155.5371093750	354.6703796387
636.9860839844	218.6395874023
530.7751464844	223.4631652832
400.3714599609	228.1996459961
145.9573974609	232.9961547852

633.6156005859	330.6897888184
529.5936279297	345.1016845703
637.0535888672	213.7850189209
627.7847900391	95.8337707520
522.7526855469	89.4143142700
396.0666503906	88.2555160522
264.1800537109	93.4826660156
148.0252380371	103.6120147705

634.0850219727	326.1298522949
529.9515991211	340.1748962402
271.5315246582	351.1580505371
154.8045196533	345.3152465820
637.0812988281	208.9639892578
530.9216308594	212.9567718506
400.6881408691	217.2002716064
264.8787536621	220.6578216553
146.1191558838	222.7449493408
627.3627319336	91.2625885010
522.5164184570	84.4895248413
396.1706542969	83.2255096436
264.6368713379	88.2639389038

271.5491333008	345.9114074707
154.3797149658	340.3538208008
637.0495605469	203.9288177490
531.0753784180	207.2941284180
400.8278198242	211.4120025635
264.8648376465	214.8701019287
626.8067016602	86.6753768921
522.3203735352	79.5423126221

634.9229125977	318.1762084961
403.9175415039	341.3954162598
154.2337188721	337.1614379883
637.0988769531	200.5915069580
531.0164184570	203.7073059082
400.7711181641	207.5680236816
521.9899902344	76.1019363403
396.1765136719	74.3801879883

635.2902832031	314.9334106445
637.0292968750	197.1043395996
400.9575195312	203.4724273682
265.1410827637	207.1671295166
626.2100219727	80.3423690796
521.8610839844	72.7614364624
396.2679138184	70.8573989868
265.4575195312	76.2016677856

635.7062988281	310.0795288086
531.3330688477	322.8916931152
271.0420837402	333.5694885254
153.6923828125	328.6470336914
636.9898681641	192.0083770752
265.1627502441	201.5108184814
146.4172668457	204.7584533691
625.7355957031	75.5712890625

636.0961303711	306.6661376953
531.7155151367	319.1063537598
270.9715576172	329.8081970215
153.4362335205	325.1455993652
636.9478149414	188.5289154053
265.1977844238	197.5739288330
521.2839355469	64.2435379028
396.4897155762	61.9245491028

636.4014282227	301.8250732422
531.9771118164	313.8726501465
404.4392700195	323.1378784180
270.9382629395	324.5003967285
153.2198028564	320.1295776367
636.9262695312	183.5072021484
531.0631103516	184.9212799072
624.8687744141	67.8649749756

636.6799316406	298.6237487793
532.2548217773	310.5359802246
404.6393737793	319.3115844727
270.9265441895	320.9937744141
152.9331817627	316.8262634277
636.7549438477	180.1527252197
531.1223144531	181.1816711426
401.2418212891	183.9808807373
265.5688171387	188.0508117676

636.9255981445	295.4508361816
532.4545288086	307.1105041504
270.8634948730	317.5652770996
636.7438964844	176.8661041260
531.0505371094	177.6337585449
401.3074340820	180.2604980469
265.7060546875	184.4266052246
147.0310668945	188.9597778320
623.9924316406	61.9172668457
520.4920043945	53.0003929138
396.3621520996	50.2840042114
266.9767761230	55.7813224792

637.2748413086	290.5852050781
532.7760009766	301.8034973145
404.8222045898	310.3574523926
270.7437438965	312.0962829590
636.5841674805	171.8871765137
530.9780883789	172.1240997314
401.3816223145	174.5471496582
265.8687438965	178.7629394531

637.8145751953	284.1788330078
533.2944335938	294.8460388184
404.9029541016	303.0538940430
636.4260253906	165.3950347900
531.0198974609	165.0463562012
401.3433227539	167.0712127686
265.9798278809	171.5506591797
147.4488677979	176.6344451904
622.7732543945	51.6270751953
153.5537414551	56.7576828003

638.0388183594	280.8167724609
636.3030395508	161.9802246094
147.6154937744	173.1812744141
622.2874755859	48.6967964172
519.3436889648	38.7779769897
396.4228515625	35.4511833191
268.1401367188	41.0753021240
154.0479583740	53.5912017822

638.2387084961	275.9392700195
636.0971679688	157.0598754883
401.5873413086	157.6642150879
147.8935241699	167.9891357422
621.7351684570	44.3785476685
518.9279785156	34.1380310059
396.4166564941	30.6502513885
268.5905151367	36.2726020813

638.4097900391	272.8598632812
533.7864990234	282.5761413574
405.2198791504	290.2703857422
151.9030609131	289.9857482910
635.9375610352	153.9509887695
530.6506347656	152.5412750244
401.5754699707	154.0183105469
266.5516662598	158.6405487061

638.6289062500	269.6433105469
533.9268798828	279.0796508789
405.1860046387	286.7469482422
270.3561706543	289.0555114746
635.7668457031	150.7656707764
530.5589599609	149.0905303955
401.5097351074	150.4023284912
620.8360595703	38.6926689148

407.8027038574	397.9378051758
278.7822265625	398.9231262207
639.3143920898	255.8147735596
530.0766601562	134.1215057373
401.4439086914	134.8730316162
266.9295654297	139.8827667236
516.9225463867	15.7298831940
269.7899169922	17.7194194794

633.0714721680	365.2587585449
530.8892822266	382.7920532227
407.9619445801	394.0379333496
278.8317871094	395.2158203125
163.5580139160	387.3588256836
639.3821411133	251.6715545654
534.7162475586	259.6340026855
405.6804504395	266.8395690918
270.1646423340	269.5745544434
151.2151489258	268.6541748047
634.5498657227	133.0208587646
529.7675170898	129.7970581055
401.4934082031	130.4438934326
267.2051696777	135.6856536865
148.9828033447	143.3856201172
618.1370239258	23.3311767578
516.3732910156	12.0595455170
395.7494201660	8.0576744080
269.9533386230	13.9874897003
157.3815612793	27.6477603912

634.1402587891	357.4997253418
531.7042846680	374.4796142578
408.2474975586	385.6431274414
278.4615478516	386.9752502441
162.6999206543	379.6080627441
639.6203613281	243.0578613281
534.9207763672	250.4728851318
405.6954956055	256.9643554688

635.0897216797	349.8292236328
408.5339660645	377.2610473633
161.9511108398	371.4983520508
639.9744262695	234.6764373779
535.1960449219	241.1018676758
150.8235321045	251.0288696289
271.1398010254	-0.7383489013
159.7033996582	12.7921094894

635.4846191406	346.6886901855
532.9246215820	362.8719482422
408.7647094727	373.6481323242
278.0805358887	375.0293884277
161.6861724854	368.2369995117
640.0413208008	231.2899932861
535.4243774414	237.4475555420
406.0424194336	243.2341461182
270.1522827148	246.5572814941
150.8486785889	247.2690277100
633.1688232422	113.3089828491
528.9547119141	108.2833786011
401.6912536621	107.7806320190
268.3367614746	113.1644973755
150.6025695801	122.4476089478
160.3046722412	9.7842264175

636.9329223633	337.2639160156
534.2325439453	352.7684631348
409.3174133301	363.3114013672
277.8955688477	364.8361816406
160.9989318848	358.5772094727
640.4082031250	220.9591217041
535.7811279297	226.0735473633
406.4863281250	231.6288604736
270.4951171875	235.1673889160
150.9440765381	236.3731689453
632.5100708008	103.4794540405
528.6093139648	97.5407485962
401.8590698242	96.7393722534
269.0345458984	102.3010101318
151.6399993896	111.9390563965

637.7749633789	330.6800842285
534.9603881836	345.6578369141
409.8315734863	356.0339355469
277.8930969238	357.6443786621
160.4938964844	351.7336730957
640.6098632812	214.0627136230
536.1112060547	218.5372161865
270.5727539062	227.0674896240

637.8145141602	329.0193786621
409.7926330566	354.2499084473
277.7219543457	355.7705688477
160.4247131348	349.9854431152
640.6775512695	212.1974487305
536.1313476562	216.4651031494
406.6876525879	221.3827056885
528.3944091797	88.7042465210

409.8572998047	350.4984436035
277.6272583008	351.9315795898
160.1728973389	346.3110656738
640.6824951172	208.4886627197
536.1135864258	212.3558807373
406.8316650391	217.1402130127
270.7982177734	220.7032623291
631.5617065430	91.8433074951

638.7341918945	321.8737487793
535.8240966797	336.1498413086
410.1853332520	346.3585510254
277.5643920898	347.8826599121
159.8656463623	342.4795227051
640.7752685547	204.6794586182
536.3104248047	208.1452331543
406.9443054199	212.6143493652

639.3126220703	314.5722045898
536.3545532227	328.1475524902
410.2493591309	337.8409729004
277.3997497559	339.6779785156
159.4123687744	334.5625610352
640.7181396484	196.9304962158
536.2971191406	199.6262359619
407.2071228027	203.5514221191
271.2106323242	207.2092590332
151.5811462402	210.2627105713
630.5687866211	81.0686569214
527.6648559570	73.1701736450
402.3305053711	70.7293930054
271.0860290527	76.3948287964
154.4617004395	87.5414962769

639.8134765625	308.9196166992
536.8287353516	321.9035949707
410.5003967285	331.3637695312
277.2377014160	333.0934143066
158.9233245850	328.3437500000
640.7090454102	191.0664367676
536.4732666016	193.0467834473
407.3657836914	196.4662780762

640.3461303711	303.5164489746
537.2860107422	316.0223999023
410.6823425293	325.2243652344
277.0125732422	327.0318298340
158.5820617676	322.6089782715
640.6751708984	185.4499206543
536.5059204102	186.8623657227
407.5282592773	189.9074249268
271.4661254883	193.8733215332
151.8795928955	197.5089263916
629.6260375977	70.7013015747
526.9525146484	61.8085327148
402.7098999023	58.7826728821
272.3501586914	64.4149780273
155.9288330078	75.8908157349

640.8971557617	297.1474304199
537.6709594727	309.1373901367
277.0294799805	320.2306823730
158.3824462891	316.0732116699
640.5161132812	178.8548736572
271.8374023438	186.2642517090
628.8286132812	64.7033157349
526.4727172852	55.4065971375

641.0292358398	295.6761169434
410.9199523926	316.6427001953
276.8241577148	318.4856262207
158.2304992676	314.5309143066
640.5322265625	177.3567352295
536.5184936523	177.9486999512
407.5535583496	180.6399078369
271.7251281738	184.6223297119
152.1950683594	189.1817016602
526.4288940430	53.9352455139
402.8322143555	50.6241912842
272.9123229980	56.2949638367
156.7930908203	68.1803131104

641.3269653320	291.3733520508
538.0433959961	302.9762573242
640.3126220703	172.8135681152
536.3128051758	172.9746704102
407.7290954590	175.7188568115
271.9708862305	179.7902069092
628.0935668945	59.2690010071
525.9144287109	49.6040840149

641.9534912109	283.8926391602
538.6694946289	294.8505859375
411.0588989258	303.2753295898
640.0737915039	165.2539978027
272.1047058105	171.3802185059
152.6275787354	176.5586090088
627.1292114258	52.4600830078
402.5147399902	38.7417602539

642.2730712891	277.9477844238
539.0106201172	288.4205017090
276.6825256348	299.5385131836
639.7955932617	159.3191070557
407.7454528809	160.1368408203
152.9415435791	170.5956573486
273.8863830566	38.9187164307
158.6576995850	51.8289260864

642.3308105469	276.5329895020
539.1118164062	286.8692626953
411.5302429199	295.3688659668
276.6263122559	297.8425292969
157.4758148193	295.1892395020
639.6626586914	157.8374786377
535.9761352539	156.8283081055
407.7258300781	158.5052490234
272.2129821777	163.0397949219
153.0312042236	169.1952514648
625.9981079102	45.8924102783
524.4544677734	35.4411735535
402.2947082520	31.6502380371
273.9638977051	37.5971794128
158.7684326172	50.5090866089

642.7233886719	269.1560058594
411.6634826660	287.1135253906
276.5177917480	290.0103454590
157.1954956055	287.9857482910
639.2483520508	150.4767913818
523.6361694336	28.5420017242
401.9760437012	24.5174140930
159.5249023438	43.9422607422

171.2858428955	400.3304138184
642.9545898438	265.9874877930
411.6637878418	283.3955688477
276.4935302734	286.2543945312
639.0260620117	147.3479003906
535.4938964844	145.4009094238
153.3023834229	158.3274993896
624.4420776367	36.5793418884
523.2618408203	25.6016368866
401.8098754883	21.5100669861

636.7434692383	372.8769836426
535.1823120117	390.7094726562
170.8334045410	395.6148986816
539.8389892578	269.8978271484
411.6511840820	277.7441406250
276.2260437012	280.5588073730
156.7599182129	279.1448364258
638.8002929688	142.2992553711

413.8836975098	397.2389221191
643.3880004883	255.8799285889
540.0856323242	264.4710083008
411.7741394043	271.8051147461
276.1640930176	274.9339904785
156.6571350098	273.6801757812
638.5283813477	137.2479095459
272.8432006836	139.8951721191
161.3433380127	31.5850276947

637.8813476562	365.2074890137
536.0191040039	382.5256652832
413.9609985352	393.7074279785
285.0904235840	395.3934631348
169.8791351318	387.6190795898
643.4346923828	252.3107604980
411.8424072266	267.8586730957
276.0912170410	270.8302307129

413.9768371582	390.2023315430
284.8923034668	391.9650268555
169.5697479248	384.2948913574
643.5903320312	248.8150939941
540.1102905273	256.6343383789
411.8155822754	263.7505493164
276.2847290039	266.7283020020
156.4149627686	266.1952514648
534.8885498047	126.7677230835
407.7091369629	127.0473251343
154.4100952148	140.0518035889
622.2135009766	21.8404216766
521.7517089844	9.9424667358
275.7249755859	11.3758029938

639.3748168945	353.6781616211
537.3554687500	370.1622314453
414.4270935059	381.1621704102
168.6208038330	375.6618652344
643.8923339844	239.7879486084
540.6133422852	246.7893371582
412.0006103516	253.0865783691
276.2554016113	256.4679565430
156.2856903076	256.2523803711
637.4203491211	121.5356445312
534.4132690430	116.9752502441
407.7121887207	116.6655044556
273.7495422363	121.6257934570
155.1205444336	130.3978118896
620.9268798828	14.3268899918
276.5029907227	2.8734588623
163.7178649902	16.9706783295

640.2756347656	347.2163085938
414.6539916992	373.8297729492
167.9671020508	368.7704162598
412.2945556641	244.9416046143
156.2728118896	248.5516357422
407.9372253418	108.7325515747
274.3593444824	113.7582778931
164.7717437744	10.5214681625

640.6362304688	343.9312438965
538.3554687500	359.6543579102
414.8972167969	370.2673645020
284.1686096191	372.0928344727
167.7108306885	365.3651123047
644.1472167969	229.1404876709
540.6790771484	234.9801483154
412.1600341797	240.7602539062
276.1832580566	244.0238647461
156.1626892090	244.8740539551
636.5955200195	111.3851470947
533.9967651367	105.9099349976
407.8190307617	104.9007720947
274.4626159668	109.9944229126
156.0484466553	119.2915573120
165.3570251465	7.5727443695

642.2842407227	329.1962890625
539.8911743164	343.9678344727
415.6360473633	354.2541198730
644.3644409180	213.3691406250
532.9663085938	89.8878021240
407.7981872559	88.1621551514
275.2513427734	93.3980178833
157.3638305664	103.7830505371

642.6425170898	326.4866333008
644.3010253906	210.4668121338
276.6768493652	223.4390258789
156.3166351318	225.5534057617
634.8818359375	93.8309173584
532.7622680664	86.9933242798
407.8518981934	85.1842041016
275.5910949707	90.4425125122

643.2734985352	320.7886352539
540.7397460938	334.8950805664
416.0130920410	345.0886535645
283.8173828125	347.3060302734
166.2890930176	342.1901550293
644.3417358398	204.3963775635
541.2570190430	208.0361785889
412.8180541992	212.7167358398
276.6815185547	216.7515716553
156.4510192871	219.3517150879
634.2517700195	88.1119155884
532.3093261719	80.8188018799
407.7785949707	78.6964340210
275.9083251953	84.0957412720
158.1266632080	95.1675720215

644.2619018555	310.5476684570
416.3190002441	333.6305236816
165.7238006592	331.5309143066
644.3949584961	193.7301788330
541.3186645508	196.1605377197
413.0824890137	200.3459472656
277.1103210449	204.2110137939
407.9473876953	67.6107406616

644.5287475586	308.9118041992
541.7608032227	322.1051635742
283.7368469238	334.2809143066
644.3101196289	192.0430450439
541.3367919922	194.3346099854
277.2235412598	202.3854980469
276.8409423828	71.1536102295
159.6727294922	82.6339950562

644.3237915039	184.8885345459
277.4145202637	194.3137359619
157.0650787354	198.3034667969
632.4295654297	70.3348770142
531.1715087891	61.5840797424
407.9865417480	58.4241600037
277.3819885254	63.8868217468
160.5473632812	75.8446350098

645.3663330078	298.8686523438
542.5543823242	311.2662658691
416.9225158691	320.5908813477
283.6620788574	323.2645874023
165.1137542725	319.1952514648
644.2636108398	181.7444000244
541.3853759766	182.9480895996
413.4797363281	186.2588043213
277.4961853027	190.5272369385
157.2974395752	194.8087921143
632.0801391602	67.2588653564
530.9604492188	58.2692909241
408.0360412598	54.9338073730
277.8077087402	60.4210243225
160.9943542480	72.6023864746

543.1748657227	302.7352905273
417.0595703125	311.7781066895
283.4528808594	314.4593200684
164.8146667480	311.1653747559
644.0452270508	173.6724853516
541.2785034180	174.0698699951
277.8615417480	181.2288513184
157.6299438477	186.3271636963

646.3004150391	287.9142456055
543.4470214844	299.3431091309
283.3503723145	311.0203247070
643.9665527344	170.5242004395
157.7205505371	183.0194702148
630.8044433594	57.3086738586
530.1525268555	47.6366271973
408.1237487793	43.8001708984

646.4626464844	284.7929382324
543.6967773438	295.9710388184
417.4171142578	304.7243957520
283.4858093262	307.6573486328
164.5054779053	304.5556030273
643.8300170898	167.3340301514
541.3166503906	167.1576385498
278.8551025391	46.0393371582

544.0109252930	290.4947204590
283.2745361328	302.2761230469
643.6366577148	162.1906433105
541.1583862305	161.5547180176
629.8536376953	49.9726104736
408.0858764648	35.5649375916
279.1091308594	41.2723274231
163.2987518311	54.0931434631

647.2350463867	273.1822509766
544.4273681641	283.3500061035
417.5454406738	291.5476379395
283.2981872559	294.7029724121
164.0838317871	292.3130493164
643.3250732422	155.6017761230
541.0874633789	154.3588104248
413.7561035156	156.0524597168
278.4088439941	160.5746917725
158.4523620605	166.9999542236
629.0250854492	44.0200424194
528.8894653320	33.3039627075
408.0778808594	28.7709102631
279.6589965820	34.4830207825

647.4868774414	268.1740722656
417.8139038086	285.9048156738
283.2826232910	289.0974121094
643.1062011719	150.6180725098
413.8840332031	150.3631439209
528.3493041992	28.5748367310
407.9219970703	24.0056743622
164.8363494873	43.0093879700

647.6826782227	264.7674255371
417.8743591309	281.9939880371
283.2376098633	285.1844787598
163.8791809082	283.6941833496
642.9203491211	147.2434082031
540.6986694336	145.0455474854
413.8735656738	146.4391784668
278.7970275879	151.0764160156
159.0905761719	157.9934692383
627.8852539062	36.7346801758
528.0341796875	25.5783500671

647.8987426758	261.4950866699
544.9660034180	270.6203002930
417.9762878418	278.3728637695
283.2018432617	281.6833190918
163.7754364014	280.1540527344
642.7581787109	144.0760498047
540.6537475586	141.5023803711
413.8569030762	142.8125457764
279.0631713867	147.4270019531
159.2033081055	154.5612030029
527.8483886719	22.5350685120
407.9487609863	17.7067737579
280.5435180664	23.2602138519
165.6405792236	37.0337181091

418.3353271484	270.8662719727
163.6994018555	273.1514282227
642.4852294922	137.5691528320
540.5455932617	134.3515777588
414.0503234863	135.3369598389
159.5882568359	147.5673065186
626.6463012695	28.3067188263
281.1486206055	17.0811176300

648.4611206055	249.8943634033
545.5242919922	257.9303588867
418.4747619629	265.1123046875
642.1879272461	132.6327209473
540.2234497070	128.9827728271
414.1442565918	129.5327911377
279.4631347656	134.2647857666
159.9455261230	142.2634735107
625.9291381836	23.9526805878
526.7653808594	12.0471982956
407.7287902832	6.8137035370
281.5610046387	12.4774227142
167.2364349365	26.4022045135

648.7462158203	239.5636444092
