1521598613.1961476803	1.4114304303	-3.0486597244	0.0000000000	-0.0000000000	-0.9924509985	-0.1226418181	-0.0000627799	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0999666583
1521598613.4361319542	1.4114640256	-3.0486678201	0.0000000000	-0.0000000000	-0.9938436592	-0.1107916114	-0.0001293400	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0993589672
1521598613.7161409855	1.4114670945	-3.0486684937	0.0000000000	-0.0000000000	-0.9952909960	-0.0969321061	-0.0000313102	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0997919134
1521598613.9961347580	1.4114516296	-3.0486657425	0.0000000000	-0.0000000000	-0.9965460999	-0.0830413794	0.0000863844	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0998140716
1521598614.3161337376	1.4114485046	-3.0486653905	0.0000000000	-0.0000000000	-0.9977600926	-0.0668939277	0.0000452671	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1020479858
1521598614.5961320400	1.4114719084	-3.0486681145	0.0000000000	-0.0000000000	-0.9985895813	-0.0530928246	-0.0001258618	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0982319669
1521598614.8761415482	1.4114406032	-3.0486654788	0.0000000000	-0.0000000000	-0.9992346434	-0.0391168432	0.0001646415	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1000047242
1521598615.1961443424	1.4113794778	-3.0486614312	0.0000000000	-0.0000000000	-0.9997336728	-0.0230777703	0.0001727864	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1000775254
1521598615.5761272907	1.4113637778	-3.0486610002	0.0000000000	-0.0000000000	-0.9999911574	-0.0042053671	0.0000393660	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0975210127
1521598615.9961442947	1.4113779121	-3.0486607457	0.0000000000	0.0000000000	-0.9998586785	0.0168113944	-0.0000314121	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0982910278
1521598616.4161567688	1.4113433884	-3.0486622301	0.0000000000	0.0000000000	-0.9992867737	0.0377616730	-0.0000156016	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0999619181
1521598616.8361306190	1.4112714496	-3.0486689522	0.0000000000	0.0000000000	-0.9982646029	0.0588878817	0.0001100870	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1012396609
1521598617.1361434460	1.4112932665	-3.0486661929	0.0000000000	0.0000000000	-0.9972714025	0.0738224199	-0.0000706857	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0996279218
1521598617.4561512470	1.4112483236	-3.0486736082	0.0000000000	0.0000000000	-0.9959489213	0.0899207776	0.0000818272	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1014397035
1521598617.8560953140	1.4112375742	-3.0486759274	0.0000000000	0.0000000000	-0.9939537855	0.1097992366	0.0000786038	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0999954311
1521598618.2561409473	1.4112330079	-3.0486770896	0.0000000000	0.0000000000	-0.9915643484	0.1296153656	0.0000471603	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0987243955
1521598618.4761464596	1.4112768453	-3.0486647069	0.0000000000	0.0000000000	-0.9900914747	0.1404238998	-0.0002194507	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0992922132
1521598618.7161307335	1.4113129546	-3.0486538742	0.0000000000	0.0000000000	-0.9883095084	0.1524608656	-0.0001962723	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1013231770
1521598619.0361399651	1.4112800826	-3.0486645358	0.0000000000	0.0000000000	-0.9857740174	0.1680761336	0.0000235230	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0993125851
1521598619.3361294270	1.4112742004	-3.0486667438	0.0000000000	0.0000000000	-0.9830990461	0.1830744808	-0.0000157019	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1010952885
1521598619.5961592197	1.4112989732	-3.0486567746	0.0000000000	0.0000000000	-0.9806424143	0.1958071892	-0.0001180481	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0996150074
1521598619.9161429405	1.4113048575	-3.0486545523	0.0000000000	0.0000000000	-0.9773708820	0.2115328792	0.0000627461	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1004677025
1521598620.1961367130	1.4112949280	-3.0486592742	0.0000000000	0.0000000000	-0.9743598792	0.2249951686	0.0000391103	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0985169474
1521598620.4161517620	1.4112724655	-3.0486705460	0.0000000000	0.0000000000	-0.9717984781	0.2358128877	0.0000699865	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1012512721
1521598620.6561601162	1.4112904944	-3.0486609590	0.0000000000	0.0000000000	-0.9688887508	0.2474966434	-0.0000550232	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1006169919
1521598621.0161328316	1.4112959873	-3.0486579062	0.0000000000	0.0000000000	-0.9642646316	0.2649409749	0.0000157451	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1008498098
1521598621.2761473656	1.4112732479	-3.0486719051	0.0000000000	0.0000000000	-0.9607497251	0.2774165925	0.0001569512	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0996515008
1521598621.5361292362	1.4112560316	-3.0486828869	0.0000000000	0.0000000000	-0.9570914461	0.2897860655	0.0000469331	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0994827023
1521598621.8761465549	1.4112417411	-3.0486925983	0.0000000000	0.0000000000	-0.9520178674	0.3060424484	0.0000315040	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0994696713
1521598622.1761372089	1.4112479927	-3.0486878422	0.0000000000	0.0000000000	-0.9472997728	0.3203484671	-0.0000864360	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1004982210
1521598622.5361440182	1.4111927904	-3.0487319876	0.0000000000	0.0000000000	-0.9414305775	0.3372068619	0.0002511491	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0992075698
1521598622.8361344337	1.4111962155	-3.0487287406	0.0000000000	0.0000000000	-0.9362201931	0.3514139298	-0.0000713968	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1011754056
1521598623.1161408424	1.4112196022	-3.0487077648	0.0000000000	0.0000000000	-0.9312234371	0.3644487758	-0.0001101434	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0997849480
1521598623.3561370373	1.4112333018	-3.0486948186	0.0000000000	0.0000000000	-0.9267502955	0.3756779070	-0.0000864519	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1008751580
1521598623.6361436844	1.4111966081	-3.0487314310	0.0000000000	0.0000000000	-0.9214532157	0.3884893452	0.0002277856	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0990027793
1521598623.9361476898	1.4111903033	-3.0487384404	0.0000000000	0.0000000000	-0.9155404430	0.4022259281	0.0000862573	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0996901515
1521598624.1961383820	1.4111966393	-3.0487314631	0.0000000000	0.0000000000	-0.9102515613	0.4140556667	-0.0000237823	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0997999010
1521598624.6161386967	1.4112137708	-3.0487109801	0.0000000000	0.0000000000	-0.9013244709	0.4331445464	-0.0000785795	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1000875165
1521598624.8761360645	1.4111984825	-3.0487309281	0.0000000000	0.0000000000	-0.8956029349	0.4448543391	0.0001335012	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1003859479
1521598625.2961435318	1.4111946429	-3.0487359055	0.0000000000	0.0000000000	-0.8860978772	0.4634981683	-0.0000078896	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1000102368
1521598625.5602431297	1.4112060825	-3.0487189903	0.0000000000	0.0000000000	-0.8799864810	0.4749987298	-0.0001239599	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0980553599
1521598625.8761346340	1.4112142660	-3.0487055798	0.0000000000	0.0000000000	-0.8723013971	0.4889685804	-0.0001334223	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1000055121
1521598626.1961369514	1.4112011330	-3.0487270122	0.0000000000	0.0000000000	-0.8644101987	0.5027872397	-0.0000313705	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1008421238
1521598626.5561411381	1.4111846389	-3.0487573785	0.0000000000	0.0000000000	-0.8551961011	0.5183045714	0.0001413491	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0996531769
1521598626.7561664581	1.4111845787	-3.0487573474	0.0000000000	0.0000000000	-0.8499850153	0.5268068657	-0.0000004359	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0997093979
1521598627.0761563778	1.4111957295	-3.0487348228	0.0000000000	0.0000000000	-0.8413735212	0.5404540663	0.0000314139	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1009012821
1521598627.3961353302	1.4111758300	-3.0487809807	0.0000000000	0.0000000000	-0.8327117541	0.5537067226	0.0001962878	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0992595932
1521598627.7161386013	1.4111733120	-3.0487867403	0.0000000000	0.0000000000	-0.8236684392	0.5670716906	-0.0000235192	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0998190054
1521598627.9961354733	1.4111852068	-3.0487542962	0.0000000000	0.0000000000	-0.8156829903	0.5784991438	-0.0001098926	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0998418326
1521598628.3161494732	1.4111899760	-3.0487409844	0.0000000000	0.0000000000	-0.8063209474	0.5914782581	0.0000157236	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1002807972
1521598628.6361432076	1.4111855439	-3.0487560536	0.0000000000	0.0000000000	-0.7967693184	0.6042835868	0.0000706668	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0996323961
1521598628.8761532307	1.4111883473	-3.0487454216	0.0000000000	0.0000000000	-0.7894701080	0.6137890099	-0.0000313103	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0997783044
1521598629.0761330128	1.4111902700	-3.0487378063	0.0000000000	0.0000000000	-0.7832695071	0.6216822977	-0.0000392390	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1003858006
1521598629.3561460972	1.4111942929	-3.0487193919	0.0000000000	0.0000000000	-0.7744676422	0.6326135244	-0.0000469107	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1008903189
1521598629.5961353779	1.4111988591	-3.0486946779	0.0000000000	0.0000000000	-0.7667766081	0.6419140388	-0.0001255582	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1004069762
1521598629.9561407566	1.4112046364	-3.0486621985	0.0000000000	0.0000000000	-0.7551268565	0.6555786990	0.0000235132	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0998814104
1521598630.2761440277	1.4112056736	-3.0486512477	0.0000000000	0.0000000000	-0.7445847623	0.6675279258	-0.0001099638	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0997786262
1521598630.5961344242	1.4112029488	-3.0486809669	0.0000000000	0.0000000000	-0.7337690785	0.6793989546	0.0001177591	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1004402474
1521598630.8361351490	1.4112051355	-3.0486433308	0.0000000000	0.0000000000	-0.7255292269	0.6881913549	-0.0002273004	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1003397006
1521598630.9761364460	1.4112055950	-3.0486339176	0.0000000000	0.0000000000	-0.7209150353	0.6930234569	-0.0001412442	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0964095399
1521598631.0561501980	1.4112046074	-3.0486621746	0.0000000000	0.0000000000	-0.7186304675	0.6953921564	0.0001568643	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0898274025
1521598631.2161495686	1.4112040242	-3.0486873002	0.0000000000	0.0000000000	-0.7130486328	0.7011145750	0.0002198086	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0966164663
1521598631.4561493397	1.4112038554	-3.0487281395	0.0000000000	0.0000000000	-0.7046280791	0.7095768247	0.0001491041	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0991901740
1521598631.7761344910	1.4112042318	-3.0487422707	0.0000000000	0.0000000000	-0.6932005854	0.7207447179	0.0000393064	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0996426824
1521598632.0961370468	1.4112027909	-3.0487250474	0.0000000000	0.0000000000	-0.6815460368	0.7317752386	-0.0001649708	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1001328736
1521598632.2961566448	1.4112010628	-3.0486999727	0.0000000000	0.0000000000	-0.6742470035	0.7385059094	-0.0001256990	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0992772631
1521598632.4961347580	1.4112039326	-3.0487296794	0.0000000000	0.0000000000	-0.6668467364	0.7451948941	0.0001490065	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0997657659
1521598632.7361578941	1.4112068801	-3.0487546381	0.0000000000	0.0000000000	-0.6578142341	0.7531802131	0.0000549757	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1003006860
1521598632.9561321735	1.4112016232	-3.0487188949	0.0000000000	0.0000000000	-0.6494646048	0.7603918247	-0.0001648465	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1001315064
1521598633.2361474037	1.4111987160	-3.0487018629	0.0000000000	0.0000000000	-0.6386837855	0.7694693120	-0.0000629835	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1003542678
1521598633.5161404610	1.4112000428	-3.0487080048	0.0000000000	0.0000000000	-0.6278172657	0.7783607652	0.0000314604	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1004736878
1521598633.7561364174	1.4112019628	-3.0487156222	0.0000000000	0.0000000000	-0.6184879709	0.7857942669	0.0000549525	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0993938695
1521598634.0161309242	1.4112036911	-3.0487216652	0.0000000000	0.0000000000	-0.6082587154	0.7937388331	0.0000471150	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0998524711
1521598634.2166998386	1.4112071381	-3.0487337494	0.0000000000	0.0000000000	-0.6002535559	0.7998097703	0.0000621370	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1001907884
1521598634.3561499119	1.4112633772	-3.0489218712	0.0000000000	0.0000000000	-0.5950839069	0.8036635762	0.0010543711	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0945600979
1521598634.4161520004	1.4112906517	-3.0490104438	0.0000000000	0.0000000000	-0.5928793640	0.8052912887	0.0014477288	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0921604475
1521598634.4761388302	1.4113094574	-3.0490703952	0.0000000000	0.0000000000	-0.5906176600	0.8069515349	0.0014294272	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0913240697
1521598634.5561416149	1.4113296282	-3.0491332093	0.0000000000	0.0000000000	-0.5874857560	0.8092345065	0.0011074865	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0942207224
1521598634.6361405849	1.4113379587	-3.0491585802	0.0000000000	0.0000000000	-0.5842869699	0.8115471254	0.0006284112	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0969186708
1521598634.7761757374	1.4113333143	-3.0491452277	0.0000000000	0.0000000000	-0.5784331755	0.8157297724	-0.0000156996	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1017341778
1521598634.9361157417	1.4112910699	-3.0490285480	0.0000000000	0.0000000000	-0.5715187094	0.8205890353	-0.0006991509	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1054915605
1521598635.1161477566	1.4112267334	-3.0488597547	0.0000000000	0.0000000000	-0.5637210349	0.8259652503	-0.0009974570	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1054765086
1521598635.3361434937	1.4111398272	-3.0486441365	0.0000000000	0.0000000000	-0.5542349996	0.8323602377	-0.0010524636	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1037718243
1521598635.5761277676	1.4110641807	-3.0484646427	0.0000000000	0.0000000000	-0.5441024062	0.8390188148	-0.0006507998	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1002920287
1521598635.8761386871	1.4111030140	-3.0485470580	0.0000000000	0.0000000000	-0.5316629282	0.8469560383	0.0004717180	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0981767080
1521598636.0761332512	1.4111549924	-3.0486510280	0.0000000000	0.0000000000	-0.5235086579	0.8520203549	0.0005784943	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0960060745
1521598636.2761495113	1.4111770253	-3.0486926843	0.0000000000	0.0000000000	-0.5149169054	0.8572400950	0.0002357805	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1005220195
1521598636.5561292171	1.4112342456	-3.0487974555	0.0000000000	0.0000000000	-0.5028947853	0.8643476355	0.0004162500	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1007552571
1521598636.7761430740	1.4112025087	-3.0487432294	0.0000000000	0.0000000000	-0.4932063520	0.8699123486	-0.0002904707	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1017386671
1521598636.9761431217	1.4111959501	-3.0487325110	0.0000000000	0.0000000000	-0.4846049654	0.8747331179	-0.0000629234	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0986029718
1521598637.1761324406	1.4111713465	-3.0486941742	0.0000000000	0.0000000000	-0.4771897402	0.8788002912	-0.0002278857	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0845735041
1521598637.1961579323	1.4111876236	-3.0487191900	0.0000000000	0.0000000000	-0.4763448692	0.8792585317	-0.0000474592	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0844755775
1521598637.2763175964	1.4111978381	-3.0487350326	0.0000000000	0.0000000000	-0.4736240833	0.8807271017	0.0000472245	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0760058351
1521598637.2961513996	1.4111917663	-3.0487258655	0.0000000000	0.0000000000	-0.4727389889	0.8812025013	-0.0000003614	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0762162026
1521598637.3161334991	1.4111839353	-3.0487140954	0.0000000000	0.0000000000	-0.4717875973	0.8817122337	-0.0000239514	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0791127070
1521598637.4161360264	1.4111997323	-3.0487375451	0.0000000000	0.0000000000	-0.4669646569	0.8842759802	-0.0001492361	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0992741971
1521598637.4561557770	1.4111997323	-3.0487375451	0.0000000000	0.0000000000	-0.4651758594	0.8852182894	-0.0000392726	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1048553850
1521598637.5361452103	1.4111997473	-3.0487375347	0.0000000000	0.0000000000	-0.4617250080	0.8870231209	0.0001100422	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1027720955
1521598637.6961746216	1.4112180008	-3.0487631032	0.0000000000	0.0000000000	-0.4546305909	0.8906800917	0.0001807824	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0993198030
1521598637.8161499500	1.4112208407	-3.0487668642	0.0000000000	0.0000000000	-0.4494005088	0.8933303883	0.0001297440	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0989275871
1521598637.9761404991	1.4112093523	-3.0487519195	0.0000000000	0.0000000000	-0.4421668687	0.8969328070	-0.0000274257	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1006891840
1521598638.1761374474	1.4111987705	-3.0487382598	0.0000000000	0.0000000000	-0.4330744562	0.9013581505	-0.0000863351	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1011238309
1521598638.3561365604	1.4112047434	-3.0487455501	0.0000000000	0.0000000000	-0.4248925345	0.9052437982	0.0000335061	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1007985015
1521598638.4961411953	1.4112027101	-3.0487431553	0.0000000000	0.0000000000	-0.4186145407	0.9081640085	0.0000199573	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1007557530
1521598638.7361538410	1.4111915350	-3.0487299747	0.0000000000	0.0000000000	-0.4078085825	0.9130674455	-0.0000236712	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0990618941
1521598638.8961515427	1.4112063944	-3.0487461859	0.0000000000	0.0000000000	-0.4004453083	0.9163206617	0.0001570198	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1004056073
1521598638.9761390686	1.4112181749	-3.0487588261	0.0000000000	0.0000000000	-0.3967053715	0.9179459942	0.0001806226	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1011240729
1521598638.9961497784	1.4112170974	-3.0487576831	0.0000000000	0.0000000000	-0.3957772095	0.9183465579	0.0001570544	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1011430655
1521598639.0561451912	1.4112116798	-3.0487519968	0.0000000000	0.0000000000	-0.3930074619	0.9195352820	0.0001099471	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1010250378
1521598639.0761382580	1.4112116798	-3.0487519968	0.0000000000	0.0000000000	-0.3920805566	0.9199308871	0.0000863828	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1010587134
1521598639.0961399078	1.4112116798	-3.0487519968	0.0000000000	0.0000000000	-0.3911761543	0.9203158242	0.0000392954	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1009411655
1521598639.1161119938	1.4112094974	-3.0487497370	0.0000000000	0.0000000000	-0.3902599187	0.9207047278	0.0000000003	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1006737883
1521598639.1361420155	1.4112116843	-3.0487519925	0.0000000000	0.0000000000	-0.3893490266	0.9210902971	-0.0000157551	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1004646316
1521598639.1561536789	1.4112018232	-3.0487418624	0.0000000000	0.0000000000	-0.3884348873	0.9214761735	-0.0001099610	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1002725835
1521598639.1761503220	1.4111985295	-3.0487384922	0.0000000000	0.0000000000	-0.3875146306	0.9218635534	-0.0001413789	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0999033567
1521598639.1961472034	1.4111985295	-3.0487384922	0.0000000000	0.0000000000	-0.3866025936	0.9222464067	-0.0001335291	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0996925587
1521598639.2161571980	1.4111941200	-3.0487340162	0.0000000000	0.0000000000	-0.3856786990	0.9226331563	-0.0001570746	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0994688208
1521598639.2561345100	1.4111996454	-3.0487395978	0.0000000000	0.0000000000	-0.3838038998	0.9234146233	-0.0000863428	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0998835973
1521598639.2761423588	1.4111940991	-3.0487340370	0.0000000000	0.0000000000	-0.3827667686	0.9238450091	-0.0001255975	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1010265183
1521598639.2964577675	1.4111985452	-3.0487384766	0.0000000000	0.0000000000	-0.3819217677	0.9241946566	-0.0000946694	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1002010454
1521598639.3361632824	1.4111940905	-3.0487340455	0.0000000000	0.0000000000	-0.3800351732	0.9249720358	-0.0001265516	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1009125559
1521598639.3561363220	1.4111963268	-3.0487362521	0.0000000000	0.0000000000	-0.3791373348	0.9253404138	-0.0000401775	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1007137814
1521598639.3761487007	1.4111918456	-3.0487318479	0.0000000000	0.0000000000	-0.3782103450	0.9257196848	-0.0000480080	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1007369975
1521598639.3961479664	1.4111952131	-3.0487351443	0.0000000000	0.0000000000	-0.3772858565	0.9260968537	-0.0000244451	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1008291718
